gene_list,time
hybC,50000
hybO,50000
yghZ,50000
yghZ,50000
exbD,50000
metC,50000
yqhG,50000
ygiQ,50000
ygiQ,50000
ygiS,50000
ygiU,50000
ygiV,50000
ygiV,50000
ygiY,50000
mdaB,50000
yqiB,50000
yqiB,50000
yqiB,50000
tolC,50000
ygiC,50000
ygiL,50000
yqiH,50000
rfaE,50000
rfaE,50000
ygiF,50000
ttdB,50000
dnaG,50000
rpoD,50000
yqjH,50000
aer,50000
ygjG,50000
ebgR,50000
ebgA,50000
ebgA,50000
ebgA,50000
ygjI,50000
ygjV,50000
ygjV,50000
uxaA,50000
uxaC,50000
uxaC,50000
yqjC,50000
yhaJ,50000
yhaK,50000
yhaM,50000
tdcC,50000
tdcB,50000
tdcA,50000
garK,50000
garR,50000
garP,50000
agaR,50000
agaZ,50000
agaW,50000
agaA,50000
agaI,50000
yraI,50000
yraJ,50000
yraJ,50000
yraM,50000
yraP,50000
yhbS,50000
yhbU,50000
yhbV,50000
yhbV,50000
mtr,50000
nlpI,50000
nlpI,50000
infB,50000
infB,50000
nusA,50000
yhbX,50000
yhbX,50000
yhbX,50000
glmM,50000
yhbE,50000
yrbC,50000
yrbG,50000
yrbK,50000
yhbG,50000
yhbH,50000
yhbH,50000
arcB,50000
yhcC,50000
gltB,50000
nanA,50000
nanR,50000
nanR,50000
sspB,50000
yhcM,50000
degS,50000
mdh,50000
yhcS,50000
yhdA,50000
yhdH,50000
accC,50000
prmA,50000
yhdG,50000
yhdG,50000
acrE,50000
acrF,50000
acrF,50000
acrF,50000
acrF,50000
yhdX,50000
smf,50000
def,50000
fmt,50000
rrmB,50000
mscL,50000
prlA,50000
rpsE,50000
rplP,50000
rplW,50000
gspA,50000
gspA,50000
gspA,50000
gspC,50000
gspC,50000
gspD,50000
gspD,50000
gspD,50000
gspI,50000
gspK,50000
gspK,50000
gspK,50000
gspL,50000
gspL,50000
gspM,50000
gspM,50000
gspO,50000
chiA,50000
chiA,50000
chiA,50000
fusA,50000
kefB,50000
yheS,50000
yheT,50000
prkB,50000
prkB,50000
yhfK,50000
nirB,50000
cysG,50000
yhfL,50000
yhfM,50000
yhfT,50000
yhfT,50000
yhfT,50000
yhfU,50000
yhfW,50000
yhfZ,50000
yhfZ,50000
hofQ,50000
mrcA,50000
pckA,50000
envZ,50000
envZ,50000
envZ,50000
yhgF,50000
feoB,50000
yhgH,50000
yhgH,50000
yhgH,50000
gntT,50000
gntT,50000
gntT,50000
malQ,50000
malP,50000
malT,50000
malT,50000
malT,50000
malT,50000
rtcB,50000
rtcR,50000
glpD,50000
glpD,50000
glpD,50000
yzgL,50000
ECB_03279,50000
yzgL,50000
yzgL,50000
glgP,50000
glgA,50000
glgX,50000
glgB,50000
glgB,50000
gntR,50000
yrhA,50000
ugpQ,50000
ugpC,50000
ugpE,50000
rpoH,50000
yhhF,50000
yhhN,50000
zntA,50000
yhhS,50000
yhhS,50000
acpT,50000
nikD,50000
nikD,50000
nikD,50000
nikE,50000
nikE,50000
yhiH,50000
yhiH,50000
yhiKL,50000
yhiM,50000
yhiM,50000
yhiM,50000
yhiN,50000
yhiP,50000
yhiP,50000
yhiQ,50000
arsB,50000
yhiS,50000
yhiS,50000
yhiD,50000
hdeB,50000
hdeA,50000
yhiV,50000
yhiW,50000
yhiW,50000
gadX,50000
treF,50000
treF,50000
treF,50000
yhjD,50000
yhjG,50000
yhjG,50000
yhjH,50000
yhjJ,50000
yhjN,50000
yhjO,50000
yhjS,50000
yhjU,50000
dppD,50000
dppC,50000
dppB,50000
dppA,50000
dppA,50000
yhjW,50000
yhjW,50000
yhjX,50000
bisC,50000
yiaD,50000
glyS,50000
glyQ,50000
yiaH,50000
xylB,50000
xylB,50000
xylB,50000
xylA,50000
xylF,50000
xylG,50000
xylR,50000
malS,50000
malS,50000
malS,50000
avtA,50000
lyxK,50000
ECB_03436,50000
yiaV,50000
yiaW,50000
yiaY,50000
yiaY,50000
yiaY,50000
selB,50000
yibF,50000
rhsA,50000
rhsA,50000
yibA,50000
yibA,50000
yibG,50000
yibH,50000
yibH,50000
yibH,50000
mtlA,50000
mtlA,50000
ECB_03459,50000
ECB_03460,50000
ECB_03460,50000
ECB_03460,50000
ECB_03460,50000
ECB_03460,50000
ECB_03460,50000
ECB_03460,50000
ECB_03460,50000
ECB_03460,50000
gpsA,50000
yibO,50000
tdh,50000
kbl,50000
waaF,50000
waaV,50000
waaV,50000
waaW,50000
waaW,50000
waaW,50000
waaY,50000
waaT,50000
waaT,50000
waaT,50000
waaP,50000
slmA,50000
pyrE,50000
yicC,50000
yicC,50000
yicF,50000
rpoZ,50000
spoT,50000
spoT,50000
spoT,50000
recG,50000
gltS,50000
gltS,50000
yicH,50000
yicJ,50000
ECB_03517,50000
ECB_03521,50000
ECB_03521,50000
ECB_03525,50000
ECB_03531,50000
ECB_03533,50000
ykgN,50000
insI,50000
ECB_03538,50000
ECB_03539,50000
ECB_03540,50000
yicM,50000
yicO,50000
ade,50000
ade,50000
uhpC,50000
uhpB,50000
ilvB,50000
ilvB,50000
yidI,50000
yidI,50000
yidI,50000
dgoT,50000
dgoD,50000
dgoK,50000
dgoK,50000
gyrB,50000
gyrB,50000
recF,50000
trmE,50000
tnaB,50000
yidZ,50000
yieF,50000
yieH,50000
yieL,50000
bglB,50000
bglB,50000
bglF,50000
bglF,50000
bglG,50000
bglG,50000
pstB,50000
pstA,50000
pstS,50000
glmS,50000
glmS,50000
yieM,50000
yieM,50000
yieN,50000
rbsR,50000
yieO,50000
yieP,50000
yifB,50000
yifB,50000
ilvG,50000
ilvD,50000
ilvY,50000
ilvC,50000
ilvC,50000
rep,50000
rep,50000
gppA,50000
gppA,50000
rhlB,50000
rhlB,50000
rffH,50000
rffH,50000
wecD,50000
wecE,50000
rffT,50000
rffT,50000
aslB,50000
aslA,50000
hemY,50000
hemX,50000
hemX,50000
hemX,50000
hemC,50000
cyaA,50000
cyaY,50000
yigA,50000
ECB_03690,50000
rarD,50000
pldA,50000
recQ,50000
rhtB,50000
rhtB,50000
metR,50000
metR,50000
metE,50000
ECB_03716,50000
ECB_03716,50000
ECB_03716,50000
ysgA,50000
ECB_03719,50000
ECB_03719,50000
ECB_03719,50000
ECB_03719,50000
ECB_03721,50000
ECB_03721,50000
ECB_03724,50000
yigN,50000
tatD,50000
rfaH,50000
fadA,50000
fadA,50000
pepQ,50000
pepQ,50000
yihD,50000
yihG,50000
hemN,50000
yihN,50000
yihO,50000
yihP,50000
yihP,50000
yihQ,50000
yihQ,50000
yihQ,50000
yihS,50000
fdhE,50000
fdoG,50000
fdoG,50000
fdoG,50000
fdoG,50000
frvR,50000
frvX,50000
rhaA,50000
rhaS,50000
fieF,50000
sbp,50000
sbp,50000
yiiT,50000
menG,50000
menA,50000
hslU,50000
hslU,50000
hslV,50000
cytR,50000
priA,50000
rpmE,50000
katG,50000
gldA,50000
talC,50000
talC,50000
ptsA,50000
pflD,50000
yijP,50000
ppc,50000
ppc,50000
argC,50000
oxyR,50000
udhA,50000
udhA,50000
trmA,50000
murI,50000
rpoB,50000
rpoC,50000
rpoC,50000
thiH,50000
thiC,50000
thiC,50000
thiC,50000
thiC,50000
zraR,50000
zraR,50000
yjaB,50000
arpA,50000
arpA,50000
iclR,50000
metH,50000
metH,50000
yjbH,50000
lamB,50000
malM,50000
yjbI,50000
plsB,50000
plsB,50000
yjbN,50000
qor,50000
dnaB,50000
alr,50000
uvrA,50000
yjcC,50000
yjcC,50000
yjcD,50000
yjcF,50000
yjcF,50000
actP,50000
acs,50000
nrfD,50000
nrfG,50000
yjcO,50000
yjcP,50000
yjcR,50000
yjcS,50000
alsK,50000
alsC,50000
alsC,50000
alsA,50000
alsB,50000
phnM,50000
phnJ,50000
phnJ,50000
phnI,50000
phnE,50000
phnC,50000
phnA,50000
yjdA,50000
yjdA,50000
basS,50000
basS,50000
yjdB,50000
yjdE,50000
melB,50000
melB,50000
yjdF,50000
fumB,50000
yjdL,50000
cadA,50000
cadB,50000
cadC,50000
dcuA,50000
yjeI,50000
yjeJ,50000
yjeJ,50000
ecnA,50000
ampC,50000
frdA,50000
frdA,50000
yjeA,50000
yjeM,50000
yjeM,50000
yjeM,50000
psd,50000
yjeS,50000
mutL,50000
miaA,50000
hflC,50000
yjfK,50000
yjfM,50000
yjfC,50000
yjfR,50000
yjfR,50000
ulaA,50000
sgaU,50000
sgaU,50000
sgaE,50000
sgaE,50000
ECB_04072,50000
ECB_04073,50000
ECB_04076,50000
ytfF,50000
ytfG,50000
cpdB,50000
cpdB,50000
ytfM,50000
ytfN,50000
ytfN,50000
ytfN,50000
ytfN,50000
ytfN,50000
ytfN,50000
ytfN,50000
ytfQ,50000
yjfF,50000
yjfF,50000
nrdG,50000
treC,50000
treC,50000
pyrI,50000
pyrL,50000
yjgH,50000
yjgL,50000
argI,50000
valS,50000
pepA,50000
yjgR,50000
idnR,50000
idnT,50000
idnO,50000
yjgB,50000
yjgB,50000
yjgW,50000
ECB_04148,50000
yis2,50000
yis2,50000
yis2,50000
ECB_04152,50000
fecB,50000
fecA,50000
fecA,50000
sgcR,50000
sgcE,50000
sgcA,50000
yjhQ,50000
yjhS,50000
fimE,50000
fimA,50000
fimI,50000
fimD,50000
fimF,50000
yjiJ,50000
yjiM,50000
yjiPQ,50000
yjiV,50000
yjiV,50000
mcrC,50000
mcrB,50000
hsdM,50000
hsdM,50000
hsdR,50000
hsdR,50000
yjiA,50000
hpaC,50000
hpaB,50000
hpaA,50000
hpaI,50000
hpaH,50000
hpaH,50000
hpaF,50000
hpaE,50000
hpaG,50000
yjiZ,50000
mdoB,50000
yjjA,50000
yjjP,50000
yjjQ,50000
yjjQ,50000
bglJ,50000
fhuF,50000
holD,50000
prfC,50000
yjjU,50000
yjjW,50000
yjjW,50000
yjjW,50000
yjjI,50000
deoC,50000
deoA,50000
deoA,50000
lplA,50000
lplA,50000
smp,50000
serB,50000
sms,50000
nadR,50000
slt,50000
gpmB,50000
creC,50000
arcA,50000
